date,bdry,bwet,zim,wti_crude_usd,brent_crude_usd,ttf_gas_eur_mwh
2015-01-02,,,,52.68999862670898,56.41999816894531,
2015-01-05,,,,50.040000915527344,53.11000061035156,
2015-01-06,,,,47.93000030517578,51.09999847412109,
2015-01-07,,,,48.650001525878906,51.150001525878906,
2015-01-08,,,,48.790000915527344,50.959999084472656,
2015-01-09,,,,48.36000061035156,50.11000061035156,
2015-01-12,,,,46.06999969482422,47.43000030517578,
2015-01-13,,,,45.88999938964844,46.59000015258789,
2015-01-14,,,,48.47999954223633,48.68999862670898,
2015-01-15,,,,46.25,47.66999816894531,
2015-01-16,,,,48.68999862670898,47.68999862670898,
2015-01-20,,,,46.38999938964844,47.9900016784668,
2015-01-21,,,,47.77999877929688,49.02999877929688,
2015-01-22,,,,46.310001373291016,48.52000045776367,
2015-01-23,,,,45.59000015258789,48.790000915527344,
2015-01-26,,,,45.150001525878906,48.15999984741211,
2015-01-27,,,,46.22999954223633,49.59999847412109,
2015-01-28,,,,44.45000076293945,48.470001220703125,
2015-01-29,,,,44.52999877929688,49.130001068115234,
2015-01-30,,,,48.2400016784668,52.9900016784668,
2015-02-02,,,,49.56999969482422,54.75,
2015-02-03,,,,53.04999923706055,57.90999984741211,
2015-02-04,,,,48.45000076293945,54.15999984741211,
2015-02-05,,,,50.47999954223633,56.56999969482422,
2015-02-06,,,,51.68999862670898,57.79999923706055,
2015-02-09,,,,52.86000061035156,58.34000015258789,
2015-02-10,,,,50.02000045776367,56.43000030517578,
2015-02-11,,,,48.84000015258789,54.65999984741211,
2015-02-12,,,,51.209999084472656,57.04999923706055,
2015-02-13,,,,52.77999877929688,57.38999938964844,
2015-02-17,,,,53.52999877929688,62.52999877929688,
2015-02-18,,,,52.13999938964844,60.52999877929688,
2015-02-19,,,,51.15999984741211,60.209999084472656,
2015-02-20,,,,50.34000015258789,60.220001220703125,
2015-02-23,,,,49.45000076293945,58.900001525878906,
2015-02-24,,,,49.27999877929688,58.65999984741211,
2015-02-25,,,,50.9900016784668,61.630001068115234,
2015-02-26,,,,48.16999816894531,60.04999923706055,
2015-02-27,,,,49.7599983215332,62.58000183105469,
2015-03-02,,,,49.59000015258789,59.540000915527344,
2015-03-03,,,,50.52000045776367,61.02000045776367,
2015-03-04,,,,51.52999877929688,60.54999923706055,
2015-03-05,,,,50.7599983215332,60.47999954223633,
2015-03-06,,,,49.61000061035156,59.72999954223633,
2015-03-09,,,,50.0,58.52999877929688,
2015-03-10,,,,48.290000915527344,56.38999938964844,
2015-03-11,,,,48.16999816894531,57.540000915527344,
2015-03-12,,,,47.04999923706055,57.08000183105469,
2015-03-13,,,,44.84000015258789,54.66999816894531,
2015-03-16,,,,43.880001068115234,53.43999862670898,
2015-03-17,,,,43.459999084472656,53.43000030517578,
2015-03-18,,,,44.65999984741211,55.90999984741211,
2015-03-19,,,,43.959999084472656,54.43000030517578,
2015-03-20,,,,45.720001220703125,55.31999969482422,
2015-03-23,,,,47.45000076293945,55.91999816894531,
2015-03-24,,,,47.5099983215332,55.11000061035156,
2015-03-25,,,,49.209999084472656,56.47999954223633,
2015-03-26,,,,51.43000030517578,59.18999862670898,
2015-03-27,,,,48.869998931884766,56.40999984741211,
2015-03-30,,,,48.68000030517578,56.290000915527344,
2015-03-31,,,,47.59999847412109,55.11000061035156,
2015-04-01,,,,50.09000015258789,57.09999847412109,
2015-04-02,,,,49.13999938964844,54.95000076293945,
2015-04-06,,,,52.13999938964844,58.119998931884766,
2015-04-07,,,,53.97999954223633,59.09999847412109,
2015-04-08,,,,50.41999816894531,55.54999923706055,
2015-04-09,,,,50.790000915527344,56.56999969482422,
2015-04-10,,,,51.63999938964844,57.869998931884766,
2015-04-13,,,,51.90999984741211,57.93000030517578,
2015-04-14,,,,53.290000915527344,58.43000030517578,
2015-04-15,,,,56.38999938964844,60.31999969482422,
2015-04-16,,,,56.709999084472656,60.400001525878906,
2015-04-17,,,,55.7400016784668,63.45000076293945,
2015-04-20,,,,56.380001068115234,63.45000076293945,
2015-04-21,,,,55.2599983215332,62.08000183105469,
2015-04-22,,,,56.15999984741211,62.72999954223633,
2015-04-23,,,,57.7400016784668,64.8499984741211,
2015-04-24,,,,57.150001525878906,65.27999877929688,
2015-04-27,,,,56.9900016784668,64.83000183105469,
2015-04-28,,,,57.060001373291016,64.63999938964844,
2015-04-29,,,,58.58000183105469,65.83999633789062,
2015-04-30,,,,59.630001068115234,66.77999877929688,
